265.39	255.5	아웃
236.28	314.75	아웃
254.74	91.25	안타
304.44	173	안타
280.3	194	아웃
183.74	250.25	아웃
392.48	83.75	홈런
154.63	174.5	안타
193.68	223.25	아웃
230.6	314.75	아웃
236.28	314.75	아웃
150.37	174.5	안타
223.5	137.75	안타
229.89	314.75	아웃
192.97	219.5	아웃
241.96	314.75	아웃
234.86	203.75	아웃
174.51	248.75	아웃
234.86	314.75	아웃
242.67	126.5	아웃
130.49	178.25	안타
192.26	213.5	아웃
240.54	314.75	아웃
256.15999999999997	109.25	아웃
179.48	251.75	아웃
152.5	187.25	안타
215.69	149	안타
152.5	192.5	안타
196.52	221	아웃
207.88	137.75	아웃
234.86	314.75	아웃
172.38	155	안타
189.42	209.75	아웃
238.41	314.75	아웃
225.63	116.75	아웃
226.34	146	아웃
254.03	190.25	아웃
242.67	314.75	아웃
292.37	269	아웃
155.34	133.25	아웃
91.44	148.25	안타
215.69	214.25	아웃
222.08	126.5	안타
320.06	260	아웃
173.09	251.75	안타
255.45	220.25	아웃
229.18	314.75	아웃
200.07	229.25	아웃
241.96	314.75	아웃
295.21000000000004	226.25	아웃
292.37	107	안타
182.32	257.75	아웃
197.94	229.25	아웃
192.97	23	홈런
236.99	314.75	아웃
197.94	227.75	아웃
221.37	330.5	아웃
234.86	314.75	아웃
140.43	195.5	안타
242.67	134.75	안타
139.72	195.5	안타
146.11	44	홈런
229.18	314.75	아웃
317.22	168.5	아웃
247.64	215	아웃
247.64	314.75	아웃
225.63	272	아웃
249.06	270.5	아웃
234.86	314.75	아웃
135.45999999999998	173	아웃
290.95	266.75	아웃
146.82	170.75	안타
278.88	276.5	아웃
224.21	144.5	안타
229.18	314.75	아웃
249.06	215.75	아웃
253.32	71.75	안타
257.58000000000004	280.25	아웃
180.19	218	아웃
197.23	213.5	아웃
343.49	176.75	아웃
212.85	154.25	안타
153.92000000000002	108.5	안타
342.78	179	안타
216.4	156.5	안타
180.19	260	아웃
236.28	314.75	아웃
200.78	226.25	아웃
223.5	314.75	아웃
280.3	236.75	아웃
188	210.5	아웃
224.21	146	안타
334.97	141.5	아웃
173.8	248.75	아웃
139.72	178.25	아웃
295.21000000000004	95.75	안타
172.38	110	안타
236.28	314.75	아웃
253.32	107.75	안타
224.21	314.75	아웃
305.86	174.5	안타
236.99	314.75	아웃
234.86	223.25	안타
224.21	314.75	아웃
229.89	314.75	아웃
259	260.75	아웃
249.77	150.5	안타
229.89	314.75	아웃
183.03	267.5	아웃
224.21	141.5	아웃
230.6	215.75	아웃
224.21	314.75	아웃
368.34	141.5	안타
263.26	131.75	아웃
240.54	314.75	아웃
246.93	314.75	아웃
315.8	177.5	아웃
222.79	267.5	아웃
186.58	158.75	안타
178.06	257	아웃
229.89	314.75	아웃
261.13	221.75	아웃
178.77	249.5	아웃
236.99	314.75	아웃
199.36	215.75	안타
203.62	214.25	아웃
335.68	97.25	홈런
239.83	314.75	아웃
207.88	185.75	아웃
191.55	230	아웃
228.47	314.75	아웃
219.24	73.25	아웃
316.51	143.75	아웃
230.6	314.75	아웃
236.99	314.75	아웃
212.14	151.25	안타
224.21	314.75	아웃
241.25	198.5	아웃
180.9	252.5	아웃
224.21	314.75	아웃
230.6	314.75	아웃
188	225.5	아웃
332.84	53	홈런
247.64	314.75	아웃
223.5	314.75	아웃
228.47	314.75	아웃
200.07	89	아웃
224.21	314.75	아웃
156.05	200	안타
316.51	197	아웃
212.85	138.5	아웃
183.03	250.25	아웃
167.41	193.25	아웃
293.08000000000004	207.5	아웃
239.83	215	아웃
281.72	266	아웃
322.19	194.75	안타
135.45999999999998	183.5	안타
198.65	215	아웃
239.12	314.75	아웃
224.21	266.75	아웃
171.67000000000002	221	아웃
349.17	167	안타
267.52	91.25	안타
194.39	203.75	아웃
192.26	227	아웃
189.42	221.75	안타
206.46	223.25	아웃
227.76	266.75	아웃
243.38	217.25	아웃
221.37	142.25	안타
158.89	146.75	안타
229.89	314.75	아웃
249.06	133.25	안타
240.54	314.75	아웃
244.8	314.75	아웃
250.48	314.75	아웃
222.79	314.75	아웃
288.82	167	안타
104.93	86.75	홈런
197.94	213.5	아웃
303.02	173.75	아웃
289.53	175.25	안타
300.18	191	안타
200.07	231.5	아웃
241.96	314.75	아웃
189.42	223.25	아웃
190.84	255.5	안타
164.57	150.5	안타
288.11	155.75	안타
272.49	213.5	안타
146.11	175.25	안타
244.09	314.75	아웃
205.75	203	아웃
204.33	229.25	아웃
181.61	260.75	아웃
224.21	314.75	아웃
235.57	314.75	아웃
213.56	131.75	아웃
166.7	234.5	아웃
243.38	314.75	아웃
141.85	168.5	안타
282.43	167.75	안타
240.54	314.75	아웃
227.05	142.25	안타
300.18	182.75	안타
222.79	137	안타
241.25	314.75	아웃
246.93	314.75	아웃
141.14	95.75	안타
230.6	314.75	아웃
236.99	314.75	아웃
106.35	140	안타
122.68	178.25	안타
192.26	230	아웃
139.72	187.25	안타
234.15	314.75	아웃
236.99	123.5	아웃
224.21	314.75	아웃
296.63	249.5	아웃
232.73	209	아웃
240.54	314.75	아웃
248.35	220.25	아웃
250.48	119.75	안타
152.5	175.25	안타
318.64	168.5	아웃
235.57	314.75	아웃
237.7	182.75	아웃
235.57	198.5	아웃
263.26	265.25	아웃
204.33	239	아웃
296.63	168.5	아웃
195.1	223.25	안타
219.24	281	안타
222.79	139.25	아웃
259	219.5	아웃
266.81	257	아웃
300.18	185.75	안타
266.1	262.25	아웃
136.17000000000002	161.75	아웃
234.86	124.25	아웃
195.81	214.25	안타
240.54	314.75	아웃
342.78	148.25	아웃
223.5	216.5	아웃
179.48	257.75	안타
98.53999999999999	88.25	홈런
222.79	125.75	안타
180.19	229.25	안타
300.18	172.25	안타
240.54	314.75	아웃
115.58	153.5	안타
259	83	아웃
291.65999999999997	170	아웃
202.91	191.75	아웃
158.89	167.75	안타
224.92	314.75	아웃
195.81	226.25	아웃
283.85	169.25	아웃
217.11	122	아웃
222.79	314.75	아웃
295.21000000000004	176	안타
235.57	314.75	아웃
197.94	217.25	아웃
288.82	163.25	아웃
230.6	314.75	아웃
174.51	245.75	아웃
65.88	107	홈런
116.29	54.5	홈런
281.72	122	아웃
192.97	222.5	아웃
235.57	314.75	아웃
158.89	166.25	안타
337.1	76.25	홈런
222.79	181.25	아웃
298.05	176.75	아웃
278.88	161	안타
207.17	201.5	아웃
179.48	251.75	아웃
181.61	224	아웃
224.92	314.75	아웃
266.81	123.5	아웃
241.25	233.75	아웃
224.92	314.75	아웃
141.85	142.25	아웃
350.59	72.5	홈런
335.68	143	아웃
249.77	314.75	아웃
224.21	314.75	아웃
230.6	314.75	아웃
147.53	164.75	안타
183.03	249.5	아웃
314.38	162.5	아웃
202.91	223.25	아웃
178.06	252.5	아웃
293.78999999999996	176	안타
193.68	101.75	아웃
171.67000000000002	122.75	아웃
152.5	176	안타
192.97	220.25	아웃
159.6	174.5	안타
278.88	161	안타
207.17	201.5	아웃
179.48	251.75	아웃
181.61	224	아웃
224.92	314.75	아웃
266.81	123.5	아웃
241.25	233.75	아웃
224.92	314.75	아웃
141.85	142.25	아웃
350.59	72.5	홈런
335.68	143	아웃
249.77	314.75	아웃
224.21	314.75	아웃
230.6	314.75	아웃
147.53	164.75	안타
183.03	249.5	아웃
314.38	162.5	아웃
202.91	223.25	아웃
178.06	252.5	아웃
293.78999999999996	176	안타
193.68	101.75	아웃
171.67000000000002	122.75	아웃
152.5	176	안타
192.97	220.25	아웃
159.6	174.5	안타
141.85	84.5	홈런
229.89	314.75	아웃
207.88	123.5	아웃
301.6	167.75	아웃
251.19	215	아웃
263.26	252.5	아웃
209.3	271.25	아웃
150.37	173	아웃
157.47	142.25	아웃
327.16	228.5	아웃
150.37	275	아웃
195.81	216.5	아웃
285.27	158	안타
263.97	199.25	아웃
234.15	314.75	아웃
156.05	193.25	안타
218.53	131	아웃
224.21	314.75	아웃
300.89	148.25	아웃
194.39	253.25	아웃
209.3	142.25	안타
184.45	166.25	아웃
323.61	181.25	안타
294.5	185	안타
213.56	140	안타
266.1	143	안타
313.67	137.75	아웃
241.25	218.75	아웃
192.26	260.75	아웃
302.31	174.5	안타
190.13	105.5	안타
298.05	135.5	아웃
342.07	158	안타
210.01	89.75	안타
307.99	158.75	아웃
175.93	239.75	안타
249.77	144.5	아웃
141.85	122.75	아웃
233.44	127.25	아웃
272.49	146.75	안타
144.69	176	안타
224.92	314.75	아웃
252.61	126.5	아웃
248.35	215.75	아웃
175.93	257.75	안타
122.68	71.75	홈런
277.46000000000004	248	아웃
237.7	314.75	아웃
224.92	314.75	아웃
235.57	314.75	아웃
145.4	162.5	안타
224.21	143.75	안타
307.28	167	아웃
227.76	209.75	아웃
252.61	17	홈런
224.92	266.75	아웃
265.39	148.25	아웃
301.6	173.75	안타
146.82	46.25	홈런
190.84	265.25	아웃
234.86	237.5	아웃
242.67	314.75	아웃
311.54	176.75	안타
181.61	236	아웃
228.47	119	아웃
200.78	128.75	안타
233.44	314.75	아웃
232.02	167.75	아웃
315.09	165.5	안타
224.21	139.25	안타
197.23	277.25	아웃
156.76	161	안타
217.82	20.75	홈런
273.90999999999997	121.25	아웃
223.5	314.75	아웃
229.89	314.75	아웃
186.58	225.5	아웃
241.25	314.75	아웃
188	224	아웃
148.24	168.5	안타
228.47	314.75	아웃
240.54	119	안타
180.9	116	안타
229.18	314.75	아웃
148.24	176	안타
238.41	314.75	아웃
245.51	219.5	아웃
233.44	204.5	아웃
284.56	175.25	안타
241.96	314.75	아웃
315.8	152.75	아웃
295.21000000000004	174.5	안타
234.86	314.75	아웃
246.22	98	안타
246.22	314.75	아웃
189.42	265.25	아웃
170.25	153.5	안타
256.87	270.5	아웃
191.55	267.5	아웃
219.95	230.75	아웃
205.75	243.5	아웃
246.93	216.5	아웃
263.26	137.75	안타
185.87	246.5	아웃
138.3	159.5	아웃
212.14	141.5	안타
270.36	29	홈런
197.23	217.25	아웃
251.9	211.25	아웃
232.73	133.25	안타
223.5	314.75	아웃
202.91	227	아웃
131.91	107	아웃
284.56	176.75	아웃
230.6	314.75	아웃
191.55	17	홈런
267.52	85.25	아웃
307.28	159.5	아웃
251.19	219.5	아웃
236.28	314.75	아웃
241.96	314.75	아웃
108.47999999999999	140	아웃
190.84	224.75	아웃
315.09	255.5	아웃
271.78	248.75	아웃
278.16999999999996	245	아웃
256.87	224	아웃
161.73000000000002	152.75	안타
244.8	314.75	아웃
208.59	143.75	안타
220.66	265.25	아웃
233.44	314.75	아웃
219.95	146	안타
207.17	214.25	아웃
276.03999999999996	242	아웃
248.35	213.5	아웃
175.22	95	안타
283.14	187.25	안타
200.78	226.25	아웃
181.61	232.25	안타
222.79	275.75	아웃
323.61	143	아웃
222.08	96.5	아웃
239.83	314.75	아웃
129.78	177.5	안타
212.85	207.5	아웃
197.94	214.25	아웃
240.54	314.75	아웃
152.5	155.75	안타
223.5	314.75	아웃
229.18	314.75	아웃
178.77	203.75	아웃
141.85	158.75	아웃
230.6	314.75	아웃
224.21	142.25	안타
202.91	137	안타
188	270.5	아웃
251.19	170.75	아웃
144.69	119.75	안타
217.82	132.5	아웃
224.21	29	홈런
278.16999999999996	293.75	아웃
148.95	174.5	안타
346.33	156.5	안타
128.36	180.5	안타
260.41999999999996	247.25	아웃
182.32	258.5	아웃
200.78	230.75	안타
328.58	143.75	아웃
192.97	212.75	아웃
126.94	134	아웃
347.75	164.75	안타
156.76	180.5	안타
212.14	141.5	안타
200.78	226.25	아웃
242.67	222.5	아웃
263.97	298.25	아웃
239.83	227	아웃
248.35	221.75	아웃
369.05	105.5	홈런
97.12	106.25	홈런
247.64	314.75	아웃
266.81	248	아웃
234.15	126.5	아웃
143.26999999999998	176	아웃
239.83	314.75	아웃
90.02000000000001	66.5	홈런
271.78	149	안타
236.28	314.75	아웃
235.57	209.75	아웃
112.74	245.75	안타
187.29	116.75	안타
254.74	157.25	안타
213.56	234.5	아웃
228.47	314.75	아웃
183.74	232.25	아웃
212.85	237.5	아웃
268.23	63.5	홈런
217.11	158	안타
224.21	314.75	아웃
210.72	212	아웃
241.96	314.75	아웃
222.79	264.5	아웃
242.67	222.5	아웃
235.57	314.75	아웃
240.54	314.75	아웃
193.68	152.75	안타
229.18	314.75	아웃
234.86	314.75	아웃
224.21	314.75	아웃
189.42	247.25	아웃
283.85	181.25	아웃
192.26	215	아웃
193.68	167	아웃
230.6	125	아웃
178.06	248	아웃
269.65	161	안타
315.09	200.75	아웃
276.03999999999996	35.75	홈런
287.4	160.25	아웃
221.37	143.75	아웃
285.27	257.75	아웃
229.89	314.75	아웃
183.74	252.5	아웃
229.18	314.75	아웃
272.49	161.75	안타
182.32	253.25	아웃
268.94	147.5	아웃
190.13	227.75	아웃
97.83	160.25	안타
141.85	99.5	안타
263.26	221.75	아웃
199.36	275.75	아웃
317.22	181.25	아웃
335.68	160.25	아웃
297.34000000000003	171.5	아웃
207.88	218.75	아웃
235.57	314.75	아웃
250.48	221.75	아웃
222.79	314.75	아웃
264.68	260.75	아웃
257.58000000000004	225.5	아웃
315.09	113.75	아웃
224.21	155	아웃
181.61	251.75	아웃
243.38	314.75	아웃
190.84	244.25	아웃
295.21000000000004	165.5	안타
197.94	252.5	아웃
97.83	143.75	안타
224.21	314.75	아웃
230.6	314.75	아웃
226.34	289.25	아웃
251.19	217.25	아웃
236.28	314.75	아웃
153.20999999999998	179	안타
283.14	118.25	안타
235.57	314.75	아웃
228.47	131	아웃
200.07	228.5	아웃
178.06	225.5	아웃
293.78999999999996	131	아웃
192.97	223.25	아웃
198.65	224	아웃
174.51	156.5	아웃
254.74	120.5	아웃
153.92000000000002	148.25	아웃
183.74	248.75	아웃
230.6	314.75	아웃
152.5	182.75	안타
295.91999999999996	187.25	안타
254.03	233.75	아웃
260.41999999999996	258.5	안타
181.61	257.75	아웃
173.09	255.5	아웃
230.6	314.75	아웃
213.56	109.25	안타
229.89	314.75	아웃
239.83	314.75	아웃
114.87	185	안타
279.59000000000003	206	아웃
61.62	85.25	홈런
333.55	146	안타
200.78	212.75	아웃
236.99	140	안타
225.63	214.25	아웃
278.16999999999996	199.25	아웃
241.96	314.75	아웃
229.18	314.75	아웃
268.23	253.25	아웃
113.45	186.5	안타
223.5	299	아웃
330	170.75	안타
279.59000000000003	163.25	아웃
306.57	161.75	아웃
244.09	227	아웃
151.07999999999998	177.5	안타
85.75999999999999	105.5	홈런
186.58	256.25	아웃
206.46	142.25	아웃
268.23	170.75	아웃
183.74	222.5	안타
224.92	314.75	아웃
144.69	168.5	안타
190.84	121.25	아웃
141.85	170.75	안타
168.82999999999998	0.5	홈런
202.2	254.75	아웃
117	193.25	안타
200.07	220.25	아웃
217.82	134	아웃
262.55	257.75	아웃
209.3	128	아웃
224.21	314.75	아웃
229.18	314.75	아웃
268.94	215.75	아웃
214.98	127.25	안타
151.07999999999998	169.25	안타
229.18	314.75	아웃
256.15999999999997	227	아웃
190.84	273.5	아웃
203.62	134.75	안타
242.67	132.5	안타
236.28	314.75	아웃
241.96	314.75	아웃
146.11	169.25	안타
196.52	111.5	안타
214.27	209.75	아웃
188	226.25	아웃
118.42	124.25	안타
238.41	148.25	안타
235.57	314.75	아웃
241.96	314.75	아웃
225.63	314.75	아웃
253.32	121.25	아웃
251.9	216.5	아웃
250.48	136.25	안타
198.65	197	아웃
143.98000000000002	168.5	안타
179.48	156.5	안타
247.64	232.25	아웃
188	230.75	안타
229.89	314.75	아웃
244.8	224	아웃
297.34000000000003	177.5	안타
259.71000000000004	302	아웃
187.29	252.5	아웃
223.5	272	안타
140.43	51.5	홈런
184.45	257	아웃
222.79	314.75	아웃
157.47	35.75	홈런
184.45	242	아웃
200.78	222.5	아웃
317.22	170.75	아웃
326.45	178.25	아웃
124.1	60.5	홈런
241.25	314.75	아웃
175.93	185	아웃
291.65999999999997	203	아웃
66.59	188.75	안타
171.67000000000002	255.5	아웃
215.69	186.5	아웃
185.16	260.75	아웃
110.61	159.5	안타
175.22	218.75	아웃
236.28	314.75	아웃
187.29	60.5	아웃
223.5	314.75	아웃
177.35	255.5	안타
200.78	210.5	아웃
212.85	212	안타
232.02	269.75	아웃
224.92	236.75	아웃
148.95	179.75	안타
82.92	92.75	홈런
262.55	205.25	아웃
187.29	108.5	아웃
149.66	168.5	안타
224.21	314.75	아웃
230.6	314.75	아웃
235.57	245.75	아웃
303.73	175.25	안타
200.78	224	아웃
90.02000000000001	192.5	안타
233.44	314.75	아웃
239.83	314.75	아웃
64.46000000000001	119	안타
271.78	162.5	아웃
307.28	161	안타
122.68	62.75	홈런
234.86	314.75	아웃
239.83	314.75	아웃
266.81	246.5	아웃
136.17000000000002	126.5	아웃
171.67000000000002	254	아웃
177.35	254	아웃
175.22	255.5	아웃
233.44	140	안타
358.4	132.5	아웃
341.36	120.5	아웃
310.12	178.25	안타
203.62	206	아웃
233.44	314.75	아웃
276.75	151.25	아웃
180.19	248.75	아웃
120.55	157.25	아웃
200.78	283.25	아웃
236.28	314.75	아웃
241.96	314.75	아웃
168.12	120.5	안타
263.97	256.25	아웃
200.78	95.75	아웃
280.3	145.25	안타
183.03	244.25	아웃
254.03	250.25	아웃
293.08000000000004	123.5	아웃
237.7	288.5	아웃
223.5	314.75	아웃
229.18	314.75	아웃
291.65999999999997	217.25	아웃
