222.08	314.75	아웃
201.49	127.25	아웃
197.23	269.75	아웃
351.3	164	아웃
168.82999999999998	158	안타
129.07	179.75	안타
202.91	224.75	아웃
187.29	262.25	안타
233.44	314.75	아웃
234.15	286.25	아웃
203.62	222.5	아웃
156.05	179	안타
258.28999999999996	161.75	아웃
133.32999999999998	148.25	안타
315.09	290	아웃
191.55	187.25	안타
224.92	137	안타
213.56	140.75	안타
305.15	171.5	아웃
120.55	131	아웃
192.26	221	아웃
156.76	161.75	아웃
303.02	164.75	아웃
302.31	177.5	안타
219.95	209	아웃
229.89	314.75	아웃
326.45	168.5	아웃
208.59	150.5	안타
229.18	314.75	아웃
212.85	133.25	안타
224.92	288.5	아웃
212.14	154.25	아웃
189.42	231.5	아웃
210.01	215	아웃
217.82	257.75	아웃
200.07	173.75	아웃
241.96	218	아웃
236.28	314.75	아웃
242.67	314.75	아웃
223.5	314.75	아웃
139.01	200	안타
85.75999999999999	125	홈런
104.93	142.25	아웃
188.71	258.5	아웃
308.7	163.25	아웃
222.79	314.75	아웃
227.76	314.75	아웃
138.3	189.5	안타
151.79000000000002	182.75	안타
239.83	107	안타
184.45	243.5	아웃
244.8	314.75	아웃
224.21	153.5	안타
202.91	222.5	아웃
146.82	77	홈런
341.36	180.5	안타
178.77	245	안타
165.28	220.25	안타
178.77	258.5	아웃
250.48	217.25	아웃
273.2	253.25	아웃
274.62	250.25	아웃
246.93	314.75	아웃
186.58	254.75	아웃
227.76	314.75	아웃
234.15	314.75	아웃
184.45	224.75	안타
221.37	314.75	아웃
198.65	138.5	안타
97.12	168.5	안타
275.33000000000004	192.5	아웃
195.1	211.25	아웃
143.98000000000002	167	아웃
176.64	218	안타
222.08	110.75	아웃
221.37	314.75	아웃
227.76	314.75	아웃
197.23	245.75	아웃
249.06	235.25	아웃
112.03	159.5	안타
246.22	244.25	아웃
223.5	266	안타
224.21	314.75	아웃
256.15999999999997	212.75	아웃
302.31	152.75	아웃
312.25	165.5	안타
154.63	155.75	안타
245.51	314.75	아웃
222.79	314.75	아웃
183.03	256.25	아웃
190.84	249.5	아웃
153.20999999999998	191	아웃
179.48	214.25	안타
247.64	314.75	아웃
222.08	314.75	아웃
371.89	143.75	안타
262.55	88.25	아웃
328.58	169.25	아웃
178.77	257.75	안타
224.21	266.75	아웃
241.96	314.75	아웃
251.19	215	아웃
199.36	221.75	아웃
321.48	155	아웃
221.37	314.75	아웃
261.13	251.75	아웃
175.93	159.5	아웃
264.68	202.25	아웃
233.44	136.25	안타
221.37	314.75	아웃
303.73	155	아웃
237.7	314.75	아웃
178.06	255.5	아웃
180.9	211.25	안타
222.79	314.75	아웃
155.34	155.75	안타
234.15	314.75	아웃
222.08	149.75	아웃
180.19	257	아웃
178.06	257.75	아웃
222.08	267.5	안타
266.81	157.25	안타
197.23	230	아웃
225.63	314.75	아웃
50.26	125.75	홈런
248.35	258.5	아웃
180.19	255.5	아웃
82.92	161	안타
233.44	314.75	아웃
271.07	164.75	아웃
180.19	256.25	아웃
84.34	100.25	홈런
228.47	314.75	아웃
232.02	221.75	아웃
109.19	188	안타
178.77	259.25	아웃
224.21	269.75	아웃
234.15	289.25	아웃
180.9	243.5	아웃
298.05	175.25	안타
240.54	314.75	아웃
221.37	134.75	안타
230.6	290	아웃
154.63	166.25	안타
224.92	135.5	안타
210.01	236.75	아웃
179.48	257.75	아웃
224.21	80.75	아웃
246.93	314.75	아웃
248.35	248.75	안타
174.51	253.25	아웃
222.79	314.75	아웃
298.05	167	안타
299.47	83.75	안타
180.9	251	아웃
334.26	133.25	아웃
188	216.5	아웃
217.82	167	안타
94.28	70.25	홈런
371.89	206.75	아웃
208.59	110.75	아웃
179.48	216.5	안타
216.4	226.25	아웃
202.2	234.5	아웃
181.61	218	아웃
144.69	182	안타
223.5	131	안타
234.15	314.75	아웃
208.59	149	안타
244.09	122.75	안타
114.87	119.75	아웃
146.11	169.25	안타
175.93	250.25	아웃
170.95999999999998	142.25	안타
309.41	250.25	아웃
129.78	174.5	아웃
244.09	133.25	안타
227.05	263	아웃
263.97	245.75	아웃
123.39	135.5	아웃
270.36	219.5	아웃
146.82	181.25	안타
212.14	212.75	아웃
69.43	140	홈런
221.37	314.75	아웃
222.79	143.75	안타
214.98	112.25	아웃
219.95	233	아웃
181.61	215.75	아웃
190.84	216.5	아웃
246.22	273.5	아웃
221.37	314.75	아웃
192.97	224.75	아웃
233.44	314.75	아웃
243.38	207.5	아웃
223.5	127.25	안타
263.26	206	아웃
161.73000000000002	244.25	아웃
158.18	168.5	안타
229.89	314.75	아웃
193.68	221	아웃
188	227	아웃
185.16	248	아웃
223.5	314.75	아웃
320.06	131.75	아웃
300.18	176.75	안타
221.37	135.5	안타
223.5	314.75	아웃
222.08	152	아웃
224.21	179	아웃
241.96	164	아웃
228.47	314.75	아웃
154.63	146	안타
153.92000000000002	178.25	아웃
246.93	225.5	아웃
202.2	215.75	아웃
262.55	118.25	아웃
184.45	266	아웃
266.81	230.75	아웃
115.58	123.5	아웃
178.06	180.5	아웃
249.77	219.5	아웃
180.9	217.25	안타
242.67	216.5	아웃
333.55	137	아웃
228.47	314.75	아웃
224.21	286.25	아웃
188	250.25	아웃
223.5	267.5	아웃
222.79	266.75	아웃
232.02	284	아웃
195.81	218.75	아웃
236.99	203	아웃
222.08	314.75	아웃
151.79000000000002	174.5	안타
315.8	140	안타
241.25	314.75	아웃
222.08	314.75	아웃
267.52	260.75	안타
239.12	314.75	아웃
256.87	215	아웃
312.25	161	안타
300.18	173	아웃
295.91999999999996	178.25	아웃
96.41	152	안타
148.24	172.25	안타
249.06	216.5	아웃
248.35	260.75	아웃
199.36	220.25	아웃
254.74	142.25	아웃
223.5	314.75	아웃
228.47	104.75	아웃
242.67	141.5	안타
214.98	214.25	아웃
148.95	170.75	안타
146.82	173.75	안타
251.9	211.25	아웃
202.2	233.75	아웃
240.54	159.5	아웃
223.5	266.75	아웃
121.26	152	아웃
222.08	314.75	아웃
174.51	253.25	아웃
250.48	214.25	아웃
250.48	255.5	아웃
222.08	314.75	아웃
253.32	236.75	아웃
249.06	209.75	아웃
219.95	286.25	아웃
146.11	179.75	안타
222.08	314.75	아웃
227.05	314.75	아웃
332.84	151.25	아웃
209.3	145.25	안타
209.3	240.5	아웃
202.2	155	안타
185.87	197	아웃
222.08	314.75	아웃
114.16	56	홈런
167.41	71	안타
169.54000000000002	155.75	아웃
221.37	314.75	아웃
200.78	221.75	아웃
207.88	163.25	아웃
222.08	314.75	아웃
200.07	214.25	아웃
324.32	124.25	아웃
295.21000000000004	115.25	아웃
178.77	250.25	아웃
251.9	161.75	아웃
201.49	212	아웃
199.36	220.25	아웃
334.26	185.75	안타
305.15	177.5	안타
222.79	131	안타
251.9	215.75	아웃
173.8	251	아웃
239.83	107.75	아웃
180.19	258.5	아웃
267.52	111.5	아웃
311.54	176.75	아웃
236.28	314.75	아웃
251.19	215	아웃
222.08	314.75	아웃
180.9	108.5	아웃
178.77	255.5	아웃
145.4	174.5	안타
230.6	314.75	아웃
293.78999999999996	127.25	아웃
279.59000000000003	224	아웃
219.95	125.75	아웃
223.5	314.75	아웃
175.22	255.5	아웃
235.57	314.75	아웃
240.54	314.75	아웃
252.61	217.25	아웃
190.13	219.5	안타
286.69	167	안타
151.07999999999998	172.25	안타
276.03999999999996	182	안타
193.68	245.75	안타
154.63	163.25	안타
195.81	236	아웃
80.08	159.5	안타
151.07999999999998	174.5	안타
193.68	224	아웃
186.58	248	아웃
225.63	314.75	아웃
128.36	89	홈런
250.48	218.75	아웃
225.63	270.5	아웃
188.71	258.5	아웃
234.86	283.25	아웃
312.25	146	아웃
236.28	314.75	아웃
181.61	258.5	아웃
210.01	131	안타
129.78	146.75	아웃
303.73	169.25	안타
202.2	143	아웃
194.39	151.25	안타
293.08000000000004	288.5	아웃
294.5	183.5	안타
187.29	245.75	아웃
167.41	158	안타
241.25	278	아웃
199.36	232.25	아웃
196.52	219.5	아웃
216.4	120.5	안타
295.91999999999996	162.5	아웃
197.23	91.25	아웃
105.64	186.5	안타
218.53	163.25	안타
213.56	135.5	아웃
241.96	221.75	아웃
198.65	241.25	아웃
146.82	177.5	안타
225.63	133.25	안타
222.08	135.5	아웃
188.71	218	아웃
176.64	254	아웃
204.33	224.75	아웃
223.5	266.75	아웃
222.08	314.75	아웃
227.05	287	아웃
305.86	172.25	안타
192.97	213.5	아웃
281.01	293	아웃
222.08	314.75	아웃
226.34	314.75	아웃
300.89	171.5	안타
151.79000000000002	173.75	안타
191.55	221.75	아웃
246.22	132.5	안타
182.32	245	아웃
207.88	131	아웃
160.31	138.5	아웃
132.62	176.75	안타
172.38	146.75	안타
340.65	173.75	아웃
252.61	257	아웃
305.15	178.25	안타
293.78999999999996	176	안타
287.4	129.5	아웃
224.92	267.5	아웃
234.15	314.75	아웃
270.36	248.75	아웃
236.28	146.75	안타
161.01999999999998	166.25	안타
177.35	215	안타
234.86	110.75	아웃
171.67000000000002	19.25	홈런
234.86	314.75	아웃
244.8	215	안타
310.83	162.5	아웃
227.76	314.75	아웃
193.68	243.5	아웃
223.5	269	안타
240.54	102.5	안타
240.54	211.25	아웃
234.86	314.75	아웃
307.28	173	아웃
146.82	185.75	안타
228.47	314.75	아웃
158.18	170	아웃
200.78	314	아웃
91.44	184.25	아웃
319.35	184.25	안타
217.11	116	아웃
298.05	173	안타
285.98	110	안타
291.65999999999997	178.25	안타
227.05	314.75	아웃
236.99	127.25	아웃
323.61	170.75	아웃
315.8	182.75	안타
222.79	314.75	아웃
215.69	88.25	아웃
222.79	251.75	아웃
185.87	214.25	아웃
151.79000000000002	192.5	안타
222.08	19.25	홈런
270.36	257.75	아웃
193.68	257	아웃
246.22	244.25	아웃
249.77	314.75	아웃
197.23	212	아웃
228.47	314.75	아웃
234.15	314.75	아웃
195.1	215.75	아웃
148.24	176	안타
279.59000000000003	193.25	아웃
121.97	170	안타
192.97	215	아웃
244.8	314.75	아웃
251.9	267.5	아웃
93.57	165.5	안타
207.88	212.75	안타
165.99	155.75	안타
249.06	314.75	아웃
188.71	227.75	아웃
147.53	161.75	안타
158.89	179.75	안타
198.65	224	아웃
250.48	222.5	아웃
127.65	170.75	아웃
320.06	174.5	아웃
156.76	172.25	안타
178.77	256.25	아웃
189.42	139.25	안타
227.76	314.75	아웃
190.13	220.25	안타
214.27	113.75	안타
229.18	314.75	아웃
293.78999999999996	190.25	안타
204.33	218.75	아웃
205.75	221	아웃
184.45	257.75	아웃
290.24	122.75	아웃
202.91	259.25	아웃
209.3	140	안타
202.2	230	아웃
368.34	177.5	안타
161.73000000000002	119	아웃
290.95	158.75	아웃
246.93	227	아웃
218.53	108.5	아웃
178.77	257	아웃
138.3	184.25	안타
244.8	314.75	아웃
195.81	179	아웃
223.5	107	아웃
178.77	251.75	아웃
181.61	223.25	아웃
180.19	244.25	아웃
222.79	314.75	아웃
229.18	314.75	아웃
253.32	146	안타
241.96	146	안타
149.66	95	안타
147.53	95	안타
237.7	128.75	안타
246.22	227	아웃
224.21	268.25	아웃
246.22	219.5	안타
176.64	258.5	아웃
297.34000000000003	175.25	안타
300.18	192.5	아웃
184.45	226.25	아웃
266.81	219.5	안타
340.65	143.75	아웃
222.08	267.5	아웃
205.75	155.75	안타
204.33	146.75	안타
298.76	181.25	안타
212.85	212	아웃
200.78	257.75	아웃
234.15	314.75	아웃
183.74	257.75	아웃
126.94	185.75	안타
334.97	138.5	아웃
236.28	314.75	아웃
270.36	221.75	아웃
146.82	173.75	아웃
362.66	131.75	아웃
207.17	244.25	안타
180.19	265.25	아웃
210.72	219.5	아웃
164.57	191.75	안타
303.73	148.25	아웃
147.53	176.75	아웃
182.32	218.75	안타
180.19	249.5	안타
222.79	314.75	아웃
195.1	232.25	아웃
218.53	266	아웃
300.89	164	안타
283.85	218.75	아웃
170.95999999999998	98.75	안타
237.7	314.75	아웃
315.09	176	안타
263.97	250.25	안타
238.41	152.75	아웃
180.9	116.75	안타
222.79	314.75	아웃
181.61	155	안타
208.59	219.5	아웃
239.83	314.75	아웃
249.06	209.75	아웃
259.71000000000004	221	아웃
208.59	131	아웃
212.85	254	안타
205.04	219.5	아웃
242.67	314.75	아웃
309.41	152	아웃
263.97	257	아웃
231.31	314.75	아웃
223.5	266	아웃
213.56	139.25	안타
257.58000000000004	226.25	아웃
251.19	237.5	아웃
237.7	314.75	아웃
230.6	314.75	아웃
289.53	168.5	안타
207.17	235.25	아웃
93.57	146	안타
317.22	53	홈런
240.54	314.75	아웃
170.25	155.75	안타
233.44	207.5	아웃
210.01	232.25	안타
251.19	224.75	아웃
224.92	288.5	아웃
240.54	314.75	아웃
270.36	115.25	안타
180.19	245	안타
272.49	242.75	아웃
265.39	209.75	아웃
268.94	67.25	안타
231.31	314.75	아웃
148.24	143.75	아웃
244.09	314.75	아웃
244.8	314.75	아웃
309.41	159.5	아웃
310.12	201.5	안타
200.07	116	안타
200.78	121.25	아웃
251.19	212.75	아웃
124.1	130.25	아웃
207.88	140	안타
215.69	164.75	안타
224.21	267.5	아웃
295.21000000000004	170	안타
222.79	314.75	아웃
200.07	149.75	안타
195.81	212.75	아웃
163.15	188	아웃
188	170.75	안타
234.15	86.75	아웃
229.18	209.75	아웃
236.28	314.75	아웃
176.64	141.5	안타
222.79	130.25	안타
256.87	206.75	아웃
234.15	295.25	아웃
249.06	135.5	아웃
280.3	261.5	아웃
244.8	224.75	아웃
280.3	260.75	아웃
100.67	146	안타
198.65	217.25	아웃
249.77	220.25	아웃
234.86	140	안타
200.07	238.25	아웃
151.79000000000002	176.75	안타
239.12	137	안타
200.07	223.25	아웃
240.54	314.75	아웃
212.85	141.5	안타
222.79	143	안타
181.61	250.25	안타
354.14	155.75	아웃
339.94	175.25	안타
224.92	314.75	아웃
184.45	230.75	아웃
192.97	240.5	아웃
241.25	215	아웃
245.51	137	안타
245.51	217.25	아웃
96.41	136.25	안타
222.79	134.75	안타
291.65999999999997	160.25	안타
248.35	221	아웃
203.62	217.25	아웃
121.97	143.75	아웃
164.57	161	안타
238.41	314.75	아웃
243.38	314.75	아웃
299.47	171.5	안타
305.15	165.5	아웃
236.28	314.75	아웃
217.82	137.75	안타
188	227	아웃
324.32	142.25	안타
197.23	221.75	아웃
224.21	194.75	아웃
139.01	161.75	아웃
151.79000000000002	176.75	안타
198.65	223.25	아웃
221.37	119.75	아웃
229.18	314.75	아웃
200.07	227	아웃
244.8	314.75	아웃
120.55	74.75	홈런
224.92	314.75	아웃
197.94	215.75	아웃
236.28	314.75	아웃
261.13	314.75	아웃
176.64	110.75	안타
212.14	226.25	아웃
241.25	160.25	안타
187.29	267.5	아웃
302.31	107.75	안타
334.97	169.25	안타
240.54	210.5	아웃
238.41	314.75	아웃
267.52	248.75	아웃
153.92000000000002	89	안타
301.6	170	안타
295.21000000000004	172.25	안타
299.47	177.5	안타
239.12	314.75	아웃
187.29	260.75	아웃
249.06	218.75	아웃
292.37	167	안타
222.79	314.75	아웃
232.02	287.75	안타
196.52	270.5	아웃
314.38	182.75	안타
206.46	221	아웃
184.45	116	안타
248.35	314.75	아웃
238.41	215	아웃
251.9	149	아웃
95.7	144.5	안타
197.94	229.25	아웃
300.89	175.25	안타
236.99	206.75	아웃
163.86	164.75	안타
213.56	211.25	아웃
230.6	314.75	아웃
257.58000000000004	264.5	아웃
224.92	264.5	아웃
322.9	131.75	아웃
222.79	314.75	아웃
197.23	221.75	아웃
222.08	130.25	안타
199.36	221	아웃
204.33	273.5	안타
210.72	212	아웃
244.8	314.75	아웃
203.62	221.75	아웃
247.64	256.25	안타
249.06	212.75	아웃
206.46	218	아웃
140.43	116	아웃
200.78	216.5	아웃
168.12	93.5	안타
276.03999999999996	124.25	안타
218.53	273.5	아웃
149.66	176	안타
